576;[{"Symptom":"normal","Scenario":" init initialize invoke.249 invoke.202 invoke.260 invoke.970","LoopIndex":-1,"MemoryUsage":3.2826128E7,"TotalTime":0.006842,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.249 invoke.202 invoke.260 invoke.970","LoopIndex":-1,"MemoryUsage":3.2826128E7,"TotalTime":0.0024477,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.249 invoke.202 invoke.260 invoke.970","LoopIndex":-1,"MemoryUsage":3.2914624E7,"TotalTime":0.180927,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.249 invoke.202 invoke.260 invoke.970","LoopIndex":-1,"MemoryUsage":6.5551624E7,"TotalTime":0.3188143,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.249 invoke.202 invoke.260 invoke.970","LoopIndex":-1,"MemoryUsage":3.2924432E7,"TotalTime":0.0028188,"NumberOfStates":23}]
1396;[{"Symptom":"normal","Scenario":" init initialize invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.291624E7,"TotalTime":0.0042478,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.482 request.249 invoke.249 request.270 invoke.270 request.545 invoke.545","LoopIndex":-1,"MemoryUsage":3.2965392E7,"TotalTime":0.0116534,"NumberOfStates":19},{"Symptom":"normal","Scenario":" init initialize invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.2786536E7,"TotalTime":0.1570455,"NumberOfStates":14},{"Symptom":"normal","Scenario":" init initialize invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.291624E7,"TotalTime":0.0024544,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.2981776E7,"TotalTime":0.00477,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.2891664E7,"TotalTime":0.0116375,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.309388E7,"TotalTime":0.0031006,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.3004648E7,"TotalTime":0.2477921,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":6.118987E7,"TotalTime":0.049707,"NumberOfStates":11},{"Symptom":"normal","Scenario":" init initialize invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":7.040344E7,"TotalTime":0.2219403,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.750849E7,"TotalTime":0.0958961,"NumberOfStates":11},{"Symptom":"normal","Scenario":" init initialize invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.3014544E7,"TotalTime":0.0045649,"NumberOfStates":11}]
1040;[{"Symptom":"normal","Scenario":" init initialize invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":3.2971E7,"TotalTime":0.0024565,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.249 request.270 invoke.270","LoopIndex":-1,"MemoryUsage":3.749437E7,"TotalTime":0.0688135,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.249 request.270 invoke.270","LoopIndex":-1,"MemoryUsage":3.2924432E7,"TotalTime":0.0147516,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.249 request.270 invoke.270","LoopIndex":-1,"MemoryUsage":6.57588E7,"TotalTime":0.0539432,"NumberOfStates":14},{"Symptom":"normal","Scenario":" init initialize invoke.249 request.270 invoke.270","LoopIndex":-1,"MemoryUsage":234536.0,"TotalTime":0.1164309,"NumberOfStates":11},{"Symptom":"normal","Scenario":" init initialize invoke.249 request.270 invoke.270","LoopIndex":-1,"MemoryUsage":6.103275E7,"TotalTime":0.2517472,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.249 request.270 invoke.270","LoopIndex":-1,"MemoryUsage":3.2817936E7,"TotalTime":0.005847,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.249 request.270 invoke.270","LoopIndex":-1,"MemoryUsage":6.1088504E7,"TotalTime":0.0812759,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.249 request.270 invoke.270","LoopIndex":-1,"MemoryUsage":4.2207736E7,"TotalTime":0.211028,"NumberOfStates":11},{"Symptom":"normal","Scenario":" init initialize invoke.249 request.270 invoke.270","LoopIndex":-1,"MemoryUsage":3.7567096E7,"TotalTime":0.0425867,"NumberOfStates":11}]
1760;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":7.021552E7,"TotalTime":0.3017283,"NumberOfStates":15},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2992552E7,"TotalTime":0.0026461,"NumberOfStates":17},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":6.6218344E7,"TotalTime":0.2045496,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":7.0618216E7,"TotalTime":0.0441654,"NumberOfStates":22},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":7.027674E7,"TotalTime":0.0436901,"NumberOfStates":19},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2853256E7,"TotalTime":0.0257765,"NumberOfStates":13},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":3.3070856E7,"TotalTime":0.0041302,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":2.850748E7,"TotalTime":0.4528506,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":9.4601064E7,"TotalTime":0.6611622,"NumberOfStates":24},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.3008936E7,"TotalTime":0.003115,"NumberOfStates":23},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":6.0859744E7,"TotalTime":0.1958919,"NumberOfStates":23},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":9.8600824E7,"TotalTime":0.0140348,"NumberOfStates":23},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":5.149635E7,"TotalTime":0.2771883,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":3.7515704E7,"TotalTime":0.1085966,"NumberOfStates":23}]
1901;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":6.0887416E7,"TotalTime":0.0176777,"NumberOfStates":14},{"Symptom":"normal","Scenario":" init initialize invoke.145 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287","LoopIndex":-1,"MemoryUsage":3.7452296E7,"TotalTime":0.0566413,"NumberOfStates":17},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":7.040321E7,"TotalTime":0.5744266,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.145 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287","LoopIndex":-1,"MemoryUsage":9.833596E7,"TotalTime":0.3655125,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.145 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287","LoopIndex":-1,"MemoryUsage":9.83511E7,"TotalTime":0.2732222,"NumberOfStates":18},{"Symptom":"normal","Scenario":" init initialize invoke.145 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287","LoopIndex":-1,"MemoryUsage":9.830422E7,"TotalTime":0.4285885,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.145 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287","LoopIndex":-1,"MemoryUsage":3.7532504E7,"TotalTime":0.179563,"NumberOfStates":17},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2830984E7,"TotalTime":0.1752487,"NumberOfStates":10}]
2579;[{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":3.8394104E7,"TotalTime":0.0047531,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":6.915603E7,"TotalTime":0.0251162,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":-9.284416E7,"TotalTime":0.1508228,"NumberOfStates":22},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":6.819367E7,"TotalTime":0.5169667,"NumberOfStates":17},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":3.951649E7,"TotalTime":0.0059053,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":-6.416404E7,"TotalTime":0.2755188,"NumberOfStates":22},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":2.36074976E8,"TotalTime":0.4556034,"NumberOfStates":15},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":1.34815424E8,"TotalTime":0.2514008,"NumberOfStates":22},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":2.2415576E8,"TotalTime":0.4012194,"NumberOfStates":19},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":1.40115568E8,"TotalTime":0.2074239,"NumberOfStates":24},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":1.34033896E8,"TotalTime":0.175735,"NumberOfStates":13},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":6.581831E7,"TotalTime":0.0053975,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":9.9143944E7,"TotalTime":0.0548743,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":7.3833896E7,"TotalTime":0.0070331,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":7.561156E7,"TotalTime":0.0049275,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":1.40614048E8,"TotalTime":0.0858256,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":1.00409096E8,"TotalTime":0.0809832,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":3.715671E7,"TotalTime":0.0099645,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":3.4467016E7,"TotalTime":0.6653804,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":3.381213E7,"TotalTime":0.973496,"NumberOfStates":23},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":1.3339748E8,"TotalTime":0.0595565,"NumberOfStates":23},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":1.366174E8,"TotalTime":0.2082487,"NumberOfStates":24},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":7.344196E7,"TotalTime":0.3406445,"NumberOfStates":23},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":1.5456776E7,"TotalTime":0.7625749,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":-3.2197536E7,"TotalTime":0.3249508,"NumberOfStates":22},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":1.00356072E8,"TotalTime":0.0073389,"NumberOfStates":23}]
