576;[{"Symptom":"normal","Scenario":" init initialize invoke.249 invoke.202 invoke.260 invoke.970","LoopIndex":-1,"MemoryUsage":3.2826128E7,"TotalTime":0.006842,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.249 invoke.202 invoke.260 invoke.970","LoopIndex":-1,"MemoryUsage":3.2826128E7,"TotalTime":0.0024477,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.249 invoke.202 invoke.260 invoke.970","LoopIndex":-1,"MemoryUsage":3.2914624E7,"TotalTime":0.180927,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.249 invoke.202 invoke.260 invoke.970","LoopIndex":-1,"MemoryUsage":6.5551624E7,"TotalTime":0.3188143,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.249 invoke.202 invoke.260 invoke.970","LoopIndex":-1,"MemoryUsage":3.2924432E7,"TotalTime":0.0028188,"NumberOfStates":23}]
2466;[{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":7.0444504E7,"TotalTime":0.0170089,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":7.107529E7,"TotalTime":0.0079073,"NumberOfStates":22},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.411501E7,"TotalTime":0.0037323,"NumberOfStates":17},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":7.104276E7,"TotalTime":0.0052329,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":7.107553E7,"TotalTime":0.0053078,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":-3.959276E7,"TotalTime":0.0615198,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":3.555789E7,"TotalTime":0.1794267,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":4.408833E7,"TotalTime":0.11429,"NumberOfStates":22},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":7.1280264E7,"TotalTime":0.1286698,"NumberOfStates":15},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":8.3462056E7,"TotalTime":0.0635942,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":7.771857E7,"TotalTime":0.0055649,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":2.12590224E8,"TotalTime":0.5289271,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":1.45838432E8,"TotalTime":0.3438408,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":5.224417E7,"TotalTime":0.2364063,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":1.78991264E8,"TotalTime":0.6430607,"NumberOfStates":24},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":4.791016E7,"TotalTime":0.2349991,"NumberOfStates":13},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":1.1774244E8,"TotalTime":0.3439153,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":3.5529464E7,"TotalTime":0.0047344,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":1.02745784E8,"TotalTime":0.1591801,"NumberOfStates":24},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":1.0179692E8,"TotalTime":0.1240611,"NumberOfStates":23},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":4.074316E7,"TotalTime":0.0081842,"NumberOfStates":23},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":114936.0,"TotalTime":0.0578687,"NumberOfStates":22},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":-4528296.0,"TotalTime":0.0050349,"NumberOfStates":23},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":3.4899624E7,"TotalTime":0.1334042,"NumberOfStates":23},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":6011632.0,"TotalTime":0.2516999,"NumberOfStates":24},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":6.98491E7,"TotalTime":0.0036231,"NumberOfStates":19}]
1413;[{"Symptom":"deadloop","Scenario":" init initialize invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.249 invoke.249","LoopIndex":5,"MemoryUsage":6.583339E7,"TotalTime":0.0093251,"NumberOfStates":18},{"Symptom":"deadloop","Scenario":" init initialize invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.249 invoke.249","LoopIndex":5,"MemoryUsage":3.752755E7,"TotalTime":0.1678495,"NumberOfStates":18},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.754492E7,"TotalTime":0.0058855,"NumberOfStates":11},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":4.2227424E7,"TotalTime":0.1833143,"NumberOfStates":13},{"Symptom":"deadloop","Scenario":" init initialize invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.249 invoke.249","LoopIndex":5,"MemoryUsage":3.2940816E7,"TotalTime":0.0026818,"NumberOfStates":20},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":-4497616.0,"TotalTime":0.2855893,"NumberOfStates":18},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":1.03024912E8,"TotalTime":0.1994851,"NumberOfStates":15},{"Symptom":"deadloop","Scenario":" init initialize invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.249 invoke.249","LoopIndex":5,"MemoryUsage":9.369065E7,"TotalTime":0.1166021,"NumberOfStates":20},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":6.126495E7,"TotalTime":0.0034282,"NumberOfStates":19},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2895696E7,"TotalTime":0.064935,"NumberOfStates":19},{"Symptom":"deadloop","Scenario":" init initialize invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.249 invoke.249","LoopIndex":5,"MemoryUsage":6.6047984E7,"TotalTime":0.1298774,"NumberOfStates":19},{"Symptom":"deadloop","Scenario":" init initialize invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.249 invoke.249","LoopIndex":5,"MemoryUsage":3.312104E7,"TotalTime":0.0027499,"NumberOfStates":20}]
2585;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":1.138265E8,"TotalTime":0.1071531,"NumberOfStates":2711},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":1.00673864E8,"TotalTime":0.05232,"NumberOfStates":37},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":3.844103E7,"TotalTime":0.0451439,"NumberOfStates":37},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":4.2503904E7,"TotalTime":0.1958068,"NumberOfStates":37},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.3334E7,"TotalTime":0.0024967,"NumberOfStates":50},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.3855736E7,"TotalTime":0.0043424,"NumberOfStates":38},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":9.972936E7,"TotalTime":0.7140546,"NumberOfStates":47},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.249 invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":777136.0,"TotalTime":0.4212693,"NumberOfStates":44},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":1.36440544E8,"TotalTime":0.4309511,"NumberOfStates":42},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.332584E7,"TotalTime":0.0051743,"NumberOfStates":38},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":1.368066E8,"TotalTime":0.4322177,"NumberOfStates":52},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.3246E7,"TotalTime":0.0951684,"NumberOfStates":37},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":-2.820404E7,"TotalTime":0.1584686,"NumberOfStates":58},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":6.1810424E7,"TotalTime":0.0078893,"NumberOfStates":58},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":4834024.0,"TotalTime":0.3268417,"NumberOfStates":59},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.845323E7,"TotalTime":0.1565696,"NumberOfStates":59},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.3227536E7,"TotalTime":0.0119705,"NumberOfStates":59},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.2957224E7,"TotalTime":0.0972164,"NumberOfStates":60},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":6.215649E7,"TotalTime":0.0022143,"NumberOfStates":57},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":6.626097E7,"TotalTime":0.0449221,"NumberOfStates":59}]
2018;[{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":6.672553E7,"TotalTime":0.0697153,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":3.442308E7,"TotalTime":0.0031299,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":2.06309072E8,"TotalTime":0.5052158,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":1.98328256E8,"TotalTime":0.2693837,"NumberOfStates":22},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":6.4421576E7,"TotalTime":0.0045299,"NumberOfStates":13},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":1.98917952E8,"TotalTime":0.2410764,"NumberOfStates":19},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":2.32973E8,"TotalTime":0.4011711,"NumberOfStates":24},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":2.27628352E8,"TotalTime":0.2426636,"NumberOfStates":17},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":6.822384E7,"TotalTime":0.0984586,"NumberOfStates":15},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":1.693422E8,"TotalTime":0.3508457,"NumberOfStates":22},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.3417944E7,"TotalTime":0.0049113,"NumberOfStates":23},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":3.421995E7,"TotalTime":0.1805305,"NumberOfStates":24},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":6.6568776E7,"TotalTime":0.2665659,"NumberOfStates":24},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":911264.0,"TotalTime":0.0724049,"NumberOfStates":22},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":1.33945648E8,"TotalTime":0.5692098,"NumberOfStates":23},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.525096E7,"TotalTime":0.0302627,"NumberOfStates":23},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":6.716109E7,"TotalTime":0.3840819,"NumberOfStates":23},{"Symptom":"deadloop","Scenario":" init initialize invoke.449 request.262 invoke.262 request.570 invoke.570 request.580 invoke.580 request.287 invoke.287 request.262 invoke.262","LoopIndex":5,"MemoryUsage":6.6620416E7,"TotalTime":0.4553802,"NumberOfStates":24}]
2434;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":8.47944E7,"TotalTime":0.2665645,"NumberOfStates":2711},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":3.443997E7,"TotalTime":0.0027965,"NumberOfStates":37},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":3.3268496E7,"TotalTime":0.0031931,"NumberOfStates":37},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":4.235719E7,"TotalTime":0.2835021,"NumberOfStates":37},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":1.00534952E8,"TotalTime":0.0860047,"NumberOfStates":52},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":1.27921608E8,"TotalTime":0.0398039,"NumberOfStates":37},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.249 invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":1.27625528E8,"TotalTime":0.006406,"NumberOfStates":44},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.288 invoke.288 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":1.28416056E8,"TotalTime":0.5511394,"NumberOfStates":47},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":9.881942E7,"TotalTime":0.00496,"NumberOfStates":38},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.3235728E7,"TotalTime":0.003121,"NumberOfStates":38},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.570 invoke.570","LoopIndex":-1,"MemoryUsage":7.120716E7,"TotalTime":0.1534329,"NumberOfStates":42},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":6.625395E7,"TotalTime":0.0348371,"NumberOfStates":50},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.322656E7,"TotalTime":0.0100556,"NumberOfStates":59},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.3180816E7,"TotalTime":0.0676037,"NumberOfStates":58},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":6.143821E7,"TotalTime":0.0063279,"NumberOfStates":59},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":2.9416352E7,"TotalTime":0.3063508,"NumberOfStates":59},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.766021E7,"TotalTime":0.226549,"NumberOfStates":57},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":3.3235728E7,"TotalTime":0.0028696,"NumberOfStates":58},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":-3.211304E7,"TotalTime":0.1356853,"NumberOfStates":59},{"Symptom":"livelock","Scenario":" init initialize invoke.288 request.570 invoke.570 invoke.482 request.844 invoke.844 invoke.145 request.249 invoke.249 request.270 invoke.270 request.482 invoke.482 request.844 invoke.844","LoopIndex":-1,"MemoryUsage":7.122068E7,"TotalTime":0.1548747,"NumberOfStates":60}]
5053
