542;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2728512E7,"TotalTime":0.0095253,"NumberOfStates":14},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2722216E7,"TotalTime":0.0044162,"NumberOfStates":12},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2712128E7,"TotalTime":0.0095489,"NumberOfStates":10},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 request.550 invoke.550","LoopIndex":-1,"MemoryUsage":3.2791832E7,"TotalTime":0.0073261,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 request.550 invoke.550","LoopIndex":-1,"MemoryUsage":3.2791808E7,"TotalTime":0.0075913,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 request.550 invoke.550","LoopIndex":-1,"MemoryUsage":3.2791832E7,"TotalTime":0.0095433,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 request.550 invoke.550","LoopIndex":-1,"MemoryUsage":3.2801552E7,"TotalTime":0.0068837,"NumberOfStates":18},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 request.550 invoke.550","LoopIndex":-1,"MemoryUsage":3.2898392E7,"TotalTime":0.010556,"NumberOfStates":17}]
562;[{"Symptom":"normal","Scenario":" init initialize invoke.350 request.774 invoke.774 request.307 invoke.307","LoopIndex":-1,"MemoryUsage":3.2791464E7,"TotalTime":0.0125153,"NumberOfStates":14},{"Symptom":"normal","Scenario":" init initialize invoke.350 request.238 invoke.238","LoopIndex":-1,"MemoryUsage":3.2791464E7,"TotalTime":0.0138345,"NumberOfStates":13},{"Symptom":"normal","Scenario":" init initialize invoke.350 request.238 invoke.238","LoopIndex":-1,"MemoryUsage":3.2832424E7,"TotalTime":0.004288,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.350 request.238 invoke.238","LoopIndex":-1,"MemoryUsage":3.2775448E7,"TotalTime":0.0078964,"NumberOfStates":11},{"Symptom":"normal","Scenario":" init initialize invoke.350 request.238 invoke.238","LoopIndex":-1,"MemoryUsage":3.2775416E7,"TotalTime":0.0112089,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.350 request.238 invoke.238","LoopIndex":-1,"MemoryUsage":3.277532E7,"TotalTime":0.0110856,"NumberOfStates":11},{"Symptom":"normal","Scenario":" init initialize invoke.350 request.238 invoke.238","LoopIndex":-1,"MemoryUsage":3.2775448E7,"TotalTime":0.0070225,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.350 request.238 invoke.238","LoopIndex":-1,"MemoryUsage":3.2832856E7,"TotalTime":0.007704,"NumberOfStates":11}]
563;[{"Symptom":"normal","Scenario":" init initialize invoke.203 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.277508E7,"TotalTime":0.0058982,"NumberOfStates":8},{"Symptom":"normal","Scenario":" init initialize invoke.203 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.277508E7,"TotalTime":0.0034307,"NumberOfStates":8},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2705832E7,"TotalTime":0.003388,"NumberOfStates":6},{"Symptom":"normal","Scenario":" init initialize invoke.203 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2775448E7,"TotalTime":0.0023177,"NumberOfStates":10},{"Symptom":"normal","Scenario":" init initialize invoke.203 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2775448E7,"TotalTime":0.0150874,"NumberOfStates":10},{"Symptom":"normal","Scenario":" init initialize invoke.203 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2775448E7,"TotalTime":0.004764,"NumberOfStates":10},{"Symptom":"normal","Scenario":" init initialize invoke.203 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2775448E7,"TotalTime":0.0064466,"NumberOfStates":9},{"Symptom":"normal","Scenario":" init initialize invoke.203 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2832856E7,"TotalTime":0.0043198,"NumberOfStates":9}]
565;[{"Symptom":"normal","Scenario":" init initialize invoke.116 request.545 invoke.545 request.406 invoke.406","LoopIndex":-1,"MemoryUsage":3.2791424E7,"TotalTime":0.0051694,"NumberOfStates":12},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2712128E7,"TotalTime":0.0125005,"NumberOfStates":10},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2712128E7,"TotalTime":0.0088565,"NumberOfStates":8},{"Symptom":"normal","Scenario":" init initialize invoke.116 request.545 invoke.545 request.406 invoke.406","LoopIndex":-1,"MemoryUsage":3.2785168E7,"TotalTime":0.0022044,"NumberOfStates":14},{"Symptom":"normal","Scenario":" init initialize invoke.116 request.545 invoke.545 request.406 invoke.406","LoopIndex":-1,"MemoryUsage":3.278364E7,"TotalTime":0.0059723,"NumberOfStates":14},{"Symptom":"normal","Scenario":" init initialize invoke.116 request.545 invoke.545 request.406 invoke.406","LoopIndex":-1,"MemoryUsage":3.278364E7,"TotalTime":0.0186477,"NumberOfStates":13},{"Symptom":"normal","Scenario":" init initialize invoke.116 request.545 invoke.545 request.406 invoke.406","LoopIndex":-1,"MemoryUsage":3.278364E7,"TotalTime":0.0099207,"NumberOfStates":13},{"Symptom":"normal","Scenario":" init initialize invoke.116 request.545 invoke.545 request.406 invoke.406","LoopIndex":-1,"MemoryUsage":3.2865624E7,"TotalTime":0.0031433,"NumberOfStates":13}]
573;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.370523E7,"TotalTime":0.0106478,"NumberOfStates":155},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.3711416E7,"TotalTime":0.0154549,"NumberOfStates":155},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.371149E7,"TotalTime":0.0061616,"NumberOfStates":155},{"Symptom":"livelock","Scenario":" init initialize invoke.426 request.130 invoke.130 invoke.141 request.130 invoke.130 invoke.341 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.287528E7,"TotalTime":0.0032972,"NumberOfStates":40},{"Symptom":"livelock","Scenario":" init initialize invoke.426 request.130 invoke.130 invoke.141 request.130 invoke.130 invoke.341 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.287368E7,"TotalTime":0.0128003,"NumberOfStates":40},{"Symptom":"livelock","Scenario":" init initialize invoke.426 request.130 invoke.130 invoke.141 request.130 invoke.130 invoke.341 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.2873768E7,"TotalTime":0.0058608,"NumberOfStates":37},{"Symptom":"livelock","Scenario":" init initialize invoke.426 request.130 invoke.130 invoke.141 request.130 invoke.130 invoke.341 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.2873704E7,"TotalTime":0.0065253,"NumberOfStates":40},{"Symptom":"livelock","Scenario":" init initialize invoke.426 request.130 invoke.130 invoke.141 request.130 invoke.130 invoke.341 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.2981776E7,"TotalTime":0.0035561,"NumberOfStates":39}]
568;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2802248E7,"TotalTime":0.0056355,"NumberOfStates":27},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2777648E7,"TotalTime":0.0111831,"NumberOfStates":21},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.463","LoopIndex":-1,"MemoryUsage":3.2807856E7,"TotalTime":0.0139394,"NumberOfStates":19},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.463","LoopIndex":-1,"MemoryUsage":3.2807856E7,"TotalTime":0.0041182,"NumberOfStates":19},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.463","LoopIndex":-1,"MemoryUsage":3.28096E7,"TotalTime":0.0162409,"NumberOfStates":25},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.463","LoopIndex":-1,"MemoryUsage":3.2809744E7,"TotalTime":0.002191,"NumberOfStates":25},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.463","LoopIndex":-1,"MemoryUsage":3.2816424E7,"TotalTime":0.0106513,"NumberOfStates":26},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.463","LoopIndex":-1,"MemoryUsage":3.2809712E7,"TotalTime":0.0058608,"NumberOfStates":26},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.463","LoopIndex":-1,"MemoryUsage":3.2922952E7,"TotalTime":0.0114864,"NumberOfStates":25}]
606;[{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.362 invoke.362 invoke.931 request.362 invoke.362","LoopIndex":-1,"MemoryUsage":3.287528E7,"TotalTime":0.0034607,"NumberOfStates":27},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2826776E7,"TotalTime":0.0062527,"NumberOfStates":30},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.362 invoke.362 invoke.931 request.362 invoke.362","LoopIndex":-1,"MemoryUsage":3.2812296E7,"TotalTime":0.0043255,"NumberOfStates":17},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2826824E7,"TotalTime":0.0075341,"NumberOfStates":30},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.362 invoke.362 invoke.931 request.362 invoke.362","LoopIndex":-1,"MemoryUsage":3.2808232E7,"TotalTime":0.0106372,"NumberOfStates":22},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.362 invoke.362 invoke.931 request.362 invoke.362","LoopIndex":-1,"MemoryUsage":3.2808232E7,"TotalTime":0.0163794,"NumberOfStates":22},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.362 invoke.362 invoke.931 request.362 invoke.362","LoopIndex":-1,"MemoryUsage":3.2808232E7,"TotalTime":0.0062319,"NumberOfStates":22},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.362 invoke.362 invoke.931 request.362 invoke.362","LoopIndex":-1,"MemoryUsage":3.2809744E7,"TotalTime":0.0071235,"NumberOfStates":20},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.362 invoke.362 invoke.931 request.362 invoke.362","LoopIndex":-1,"MemoryUsage":3.2898408E7,"TotalTime":0.0131188,"NumberOfStates":21}]
652;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2835016E7,"TotalTime":0.0028428,"NumberOfStates":33},{"Symptom":"normal","Scenario":" init initialize invoke.253 request.885 invoke.440 request.764 invoke.764 invoke.885","LoopIndex":-1,"MemoryUsage":3.2932624E7,"TotalTime":0.0024561,"NumberOfStates":40},{"Symptom":"normal","Scenario":" init initialize invoke.440 request.764 invoke.764 invoke.253 request.885 invoke.885","LoopIndex":-1,"MemoryUsage":3.2816008E7,"TotalTime":0.0124836,"NumberOfStates":17},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2836904E7,"TotalTime":0.0025698,"NumberOfStates":33},{"Symptom":"normal","Scenario":" init initialize invoke.440 request.764 invoke.764 invoke.253 request.885 invoke.885","LoopIndex":-1,"MemoryUsage":3.2808232E7,"TotalTime":0.0053767,"NumberOfStates":21},{"Symptom":"normal","Scenario":" init initialize invoke.440 request.764 invoke.764 invoke.253 request.885 invoke.885","LoopIndex":-1,"MemoryUsage":3.2808152E7,"TotalTime":0.0124352,"NumberOfStates":22},{"Symptom":"normal","Scenario":" init initialize invoke.440 request.764 invoke.764 invoke.253 request.885 invoke.885","LoopIndex":-1,"MemoryUsage":3.2808232E7,"TotalTime":0.0082862,"NumberOfStates":21},{"Symptom":"normal","Scenario":" init initialize invoke.440 request.764 invoke.764 invoke.253 request.885 invoke.885","LoopIndex":-1,"MemoryUsage":3.2809664E7,"TotalTime":0.0063851,"NumberOfStates":22},{"Symptom":"normal","Scenario":" init initialize invoke.440 request.764 invoke.764 invoke.253 request.885 invoke.885","LoopIndex":-1,"MemoryUsage":3.2922952E7,"TotalTime":0.0031041,"NumberOfStates":21}]
426;[{"Symptom":"normal","Scenario":" init initialize invoke.117 invoke.214 invoke.693 invoke.326","LoopIndex":-1,"MemoryUsage":3.2826128E7,"TotalTime":0.0022757,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.117 invoke.214 invoke.693 invoke.326","LoopIndex":-1,"MemoryUsage":3.2824616E7,"TotalTime":0.0035818,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.117 invoke.214 invoke.693 invoke.326","LoopIndex":-1,"MemoryUsage":3.2826128E7,"TotalTime":0.007723,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.117 invoke.214 invoke.693 invoke.326","LoopIndex":-1,"MemoryUsage":3.2826128E7,"TotalTime":0.0039307,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.117 invoke.214 invoke.693 invoke.326","LoopIndex":-1,"MemoryUsage":3.2932624E7,"TotalTime":0.0041383,"NumberOfStates":23}]
461;[{"Symptom":"normal","Scenario":" init initialize invoke.950 invoke.291 invoke.487 invoke.400","LoopIndex":-1,"MemoryUsage":3.2824616E7,"TotalTime":0.002436,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.950 invoke.291 invoke.487 invoke.400","LoopIndex":-1,"MemoryUsage":3.2826128E7,"TotalTime":0.0098784,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.950 invoke.291 invoke.487 invoke.400","LoopIndex":-1,"MemoryUsage":3.2821488E7,"TotalTime":0.0146908,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.950 invoke.291 invoke.487 invoke.400","LoopIndex":-1,"MemoryUsage":3.2824616E7,"TotalTime":0.0065249,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.950 invoke.291 invoke.487 invoke.400","LoopIndex":-1,"MemoryUsage":3.2931176E7,"TotalTime":0.0046895,"NumberOfStates":23}]
651;[{"Symptom":"normal","Scenario":" init initialize invoke.764 request.488 invoke.488 request.362 invoke.362","LoopIndex":-1,"MemoryUsage":3.2791408E7,"TotalTime":0.0071584,"NumberOfStates":14},{"Symptom":"normal","Scenario":" init initialize invoke.764 request.488 invoke.488 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.2791464E7,"TotalTime":0.010319,"NumberOfStates":14},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2736704E7,"TotalTime":0.0103512,"NumberOfStates":10},{"Symptom":"normal","Scenario":" init initialize invoke.764 request.488 invoke.488 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.2785168E7,"TotalTime":0.0021126,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.764 request.488 invoke.488 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.2785168E7,"TotalTime":0.0024533,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.764 request.488 invoke.488 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.2785168E7,"TotalTime":0.0056397,"NumberOfStates":16},{"Symptom":"normal","Scenario":" init initialize invoke.764 request.488 invoke.488 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.2785168E7,"TotalTime":0.0052255,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.764 request.488 invoke.488 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.2865624E7,"TotalTime":0.0065588,"NumberOfStates":15}]
845;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.371153E7,"TotalTime":0.0112894,"NumberOfStates":155},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.371156E7,"TotalTime":0.0048724,"NumberOfStates":155},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.37198E7,"TotalTime":0.0122671,"NumberOfStates":155},{"Symptom":"livelock","Scenario":" init initialize invoke.545 request.960 invoke.960 invoke.950 request.960 invoke.960 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.2873768E7,"TotalTime":0.0049745,"NumberOfStates":40},{"Symptom":"livelock","Scenario":" init initialize invoke.545 request.960 invoke.960 invoke.950 request.960 invoke.960 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.287528E7,"TotalTime":0.0024071,"NumberOfStates":40},{"Symptom":"livelock","Scenario":" init initialize invoke.545 request.960 invoke.960 invoke.950 request.960 invoke.960 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.2873768E7,"TotalTime":0.0048622,"NumberOfStates":40},{"Symptom":"livelock","Scenario":" init initialize invoke.545 request.960 invoke.960 invoke.950 request.960 invoke.960 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.2867088E7,"TotalTime":0.0090129,"NumberOfStates":37},{"Symptom":"livelock","Scenario":" init initialize invoke.545 request.960 invoke.960 invoke.950 request.960 invoke.960 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.2980032E7,"TotalTime":0.0124479,"NumberOfStates":39}]
1035;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.9708184E7,"TotalTime":0.0334141,"NumberOfStates":757},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.970801E7,"TotalTime":0.0282306,"NumberOfStates":757},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.980828E7,"TotalTime":0.0300081,"NumberOfStates":757},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.972449E7,"TotalTime":0.0394088,"NumberOfStates":757},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 invoke.307 request.450 invoke.450 invoke.548 request.450 invoke.450 invoke.950 request.450 invoke.450","LoopIndex":-1,"MemoryUsage":3.3006304E7,"TotalTime":0.0037033,"NumberOfStates":64},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 invoke.307 request.450 invoke.450 invoke.548 request.450 invoke.450 invoke.950 request.450 invoke.450","LoopIndex":-1,"MemoryUsage":3.300504E7,"TotalTime":0.0032234,"NumberOfStates":64},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 invoke.307 request.450 invoke.450 invoke.548 request.450 invoke.450 invoke.950 request.450 invoke.450","LoopIndex":-1,"MemoryUsage":3.300504E7,"TotalTime":0.0116541,"NumberOfStates":64},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 invoke.307 request.450 invoke.450 invoke.548 request.450 invoke.450 invoke.950 request.450 invoke.450","LoopIndex":-1,"MemoryUsage":3.3005016E7,"TotalTime":0.0115143,"NumberOfStates":64},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 invoke.307 request.450 invoke.450 invoke.548 request.450 invoke.450 invoke.950 request.450 invoke.450","LoopIndex":-1,"MemoryUsage":3.3006352E7,"TotalTime":0.0024551,"NumberOfStates":60},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 invoke.307 request.450 invoke.450 invoke.548 request.450 invoke.450 invoke.950 request.450 invoke.450","LoopIndex":-1,"MemoryUsage":3.3177136E7,"TotalTime":0.0133734,"NumberOfStates":63}]
789;[{"Symptom":"livelock","Scenario":" init initialize invoke.253 request.885 invoke.885 invoke.116 request.885 invoke.885","LoopIndex":-1,"MemoryUsage":3.2922544E7,"TotalTime":0.0066708,"NumberOfStates":37},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2916936E7,"TotalTime":0.0044596,"NumberOfStates":48},{"Symptom":"livelock","Scenario":" init initialize invoke.253 request.885 invoke.885 invoke.116 request.885 invoke.885","LoopIndex":-1,"MemoryUsage":3.282424E7,"TotalTime":0.0112668,"NumberOfStates":19},{"Symptom":"normal","Scenario":" init initialize invoke.253 request.885 invoke.885 invoke.116 request.545 invoke.545","LoopIndex":-1,"MemoryUsage":3.282424E7,"TotalTime":0.0043474,"NumberOfStates":19},{"Symptom":"normal","Scenario":" init initialize invoke.253 request.885 invoke.885 invoke.116 request.545 invoke.545","LoopIndex":-1,"MemoryUsage":3.2816424E7,"TotalTime":0.002864,"NumberOfStates":23},{"Symptom":"normal","Scenario":" init initialize invoke.253 request.885 invoke.885 invoke.116 request.545 invoke.545","LoopIndex":-1,"MemoryUsage":3.2817936E7,"TotalTime":0.005121,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.253 request.885 invoke.885 invoke.116 request.545 invoke.545","LoopIndex":-1,"MemoryUsage":3.2816424E7,"TotalTime":0.0024922,"NumberOfStates":24},{"Symptom":"normal","Scenario":" init initialize invoke.253 request.885 invoke.885 invoke.116 request.545 invoke.545","LoopIndex":-1,"MemoryUsage":3.2816424E7,"TotalTime":0.0066895,"NumberOfStates":22},{"Symptom":"normal","Scenario":" init initialize invoke.253 request.885 invoke.885 invoke.116 request.545 invoke.545","LoopIndex":-1,"MemoryUsage":3.2922984E7,"TotalTime":0.0049907,"NumberOfStates":23}]
