542;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2728512E7,"TotalTime":0.0095253,"NumberOfStates":14},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2722216E7,"TotalTime":0.0044162,"NumberOfStates":12},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2712128E7,"TotalTime":0.0095489,"NumberOfStates":10},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 request.550 invoke.550","LoopIndex":-1,"MemoryUsage":3.2791832E7,"TotalTime":0.0073261,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 request.550 invoke.550","LoopIndex":-1,"MemoryUsage":3.2791808E7,"TotalTime":0.0075913,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 request.550 invoke.550","LoopIndex":-1,"MemoryUsage":3.2791832E7,"TotalTime":0.0095433,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 request.550 invoke.550","LoopIndex":-1,"MemoryUsage":3.2801552E7,"TotalTime":0.0068837,"NumberOfStates":18},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 request.550 invoke.550","LoopIndex":-1,"MemoryUsage":3.2898392E7,"TotalTime":0.010556,"NumberOfStates":17}]
1303;[{"Symptom":"livelock","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 invoke.291 request.554 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.3201096E7,"TotalTime":0.0113427,"NumberOfStates":63},{"Symptom":"livelock","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 invoke.291 request.554 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.3201432E7,"TotalTime":0.0073406,"NumberOfStates":63},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.3204016E7,"TotalTime":0.0130217,"NumberOfStates":86},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.310556E7,"TotalTime":0.0140842,"NumberOfStates":68},{"Symptom":"livelock","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 invoke.291 request.554 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.298844E7,"TotalTime":0.005562,"NumberOfStates":27},{"Symptom":"livelock","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 invoke.291 request.554 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.2988384E7,"TotalTime":0.0101976,"NumberOfStates":27},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.3204016E7,"TotalTime":0.0050479,"NumberOfStates":86},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.3107216E7,"TotalTime":0.006306,"NumberOfStates":68},{"Symptom":"livelock","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 invoke.291 request.554 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.2973584E7,"TotalTime":0.0024466,"NumberOfStates":34},{"Symptom":"livelock","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 invoke.291 request.554 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.2973584E7,"TotalTime":0.0025656,"NumberOfStates":34},{"Symptom":"livelock","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 invoke.291 request.554 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.2973584E7,"TotalTime":0.0028029,"NumberOfStates":32},{"Symptom":"livelock","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 invoke.291 request.554 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.29724E7,"TotalTime":0.0112583,"NumberOfStates":34},{"Symptom":"livelock","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 invoke.291 request.554 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.2973584E7,"TotalTime":0.0055846,"NumberOfStates":34},{"Symptom":"livelock","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 invoke.291 request.554 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.2972432E7,"TotalTime":0.0062216,"NumberOfStates":32},{"Symptom":"livelock","Scenario":" init initialize invoke.820 request.554 invoke.554 request.960 invoke.960 invoke.291 request.554 invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.316088E7,"TotalTime":0.0037195,"NumberOfStates":33}]
484;[{"Symptom":"normal","Scenario":" init initialize invoke.554 request.613 invoke.613","LoopIndex":-1,"MemoryUsage":3.2752368E7,"TotalTime":0.0018513,"NumberOfStates":10},{"Symptom":"normal","Scenario":" init initialize invoke.554 request.960 invoke.960","LoopIndex":-1,"MemoryUsage":3.2774936E7,"TotalTime":0.0059858,"NumberOfStates":10},{"Symptom":"normal","Scenario":" init initialize invoke.554 request.613 invoke.613","LoopIndex":-1,"MemoryUsage":3.27524E7,"TotalTime":0.0039187,"NumberOfStates":11},{"Symptom":"normal","Scenario":" init initialize invoke.554 request.613 invoke.613","LoopIndex":-1,"MemoryUsage":3.27524E7,"TotalTime":0.0021398,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.554 request.613 invoke.613","LoopIndex":-1,"MemoryUsage":3.275076E7,"TotalTime":0.005275,"NumberOfStates":11},{"Symptom":"normal","Scenario":" init initialize invoke.554 request.613 invoke.613","LoopIndex":-1,"MemoryUsage":3.2791752E7,"TotalTime":0.0045084,"NumberOfStates":11}]
361;[{"Symptom":"normal","Scenario":" init initialize invoke.426 request.214 invoke.214","LoopIndex":-1,"MemoryUsage":3.27524E7,"TotalTime":0.0034494,"NumberOfStates":10},{"Symptom":"normal","Scenario":" init initialize invoke.426 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.2774936E7,"TotalTime":0.0060557,"NumberOfStates":10},{"Symptom":"normal","Scenario":" init initialize invoke.426 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.275076E7,"TotalTime":0.004532,"NumberOfStates":11},{"Symptom":"normal","Scenario":" init initialize invoke.426 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.2750704E7,"TotalTime":0.0054833,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.426 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.27524E7,"TotalTime":0.0037231,"NumberOfStates":11},{"Symptom":"normal","Scenario":" init initialize invoke.426 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.2791784E7,"TotalTime":0.0022845,"NumberOfStates":11}]
1038;[{"Symptom":"normal","Scenario":" init initialize invoke.548 request.639 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.291624E7,"TotalTime":0.0028456,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.639 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.291624E7,"TotalTime":0.0163437,"NumberOfStates":14},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.450 invoke.450","LoopIndex":-1,"MemoryUsage":3.2914704E7,"TotalTime":0.0064607,"NumberOfStates":14},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.639 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.291624E7,"TotalTime":0.0022888,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.450 invoke.450","LoopIndex":-1,"MemoryUsage":3.293928E7,"TotalTime":0.006365,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.639 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2908048E7,"TotalTime":0.0058265,"NumberOfStates":16},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.639 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.290688E7,"TotalTime":0.0042012,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.639 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2908048E7,"TotalTime":0.0040917,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.639 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2908048E7,"TotalTime":0.0096266,"NumberOfStates":16},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.639 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2908048E7,"TotalTime":0.0122601,"NumberOfStates":16},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.639 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.290688E7,"TotalTime":0.0045229,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.548 request.639 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.3054376E7,"TotalTime":0.0105422,"NumberOfStates":15}]
679;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.2730408E7,"TotalTime":0.0057488,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.117 request.341 invoke.341 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.2799656E7,"TotalTime":0.0110136,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.117 request.141 invoke.141 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.2817936E7,"TotalTime":0.0022284,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.117 request.141 invoke.141 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.278364E7,"TotalTime":0.0039579,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.117 request.141 invoke.141 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.278364E7,"TotalTime":0.0116573,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.117 request.141 invoke.141 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.278364E7,"TotalTime":0.0152636,"NumberOfStates":16},{"Symptom":"normal","Scenario":" init initialize invoke.117 request.141 invoke.141 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.278364E7,"TotalTime":0.0026316,"NumberOfStates":15},{"Symptom":"normal","Scenario":" init initialize invoke.117 request.141 invoke.141 request.130 invoke.130","LoopIndex":-1,"MemoryUsage":3.2865624E7,"TotalTime":0.0088632,"NumberOfStates":15}]
555;[{"Symptom":"livelock","Scenario":" init initialize invoke.203 request.428 invoke.428 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2932544E7,"TotalTime":0.0063572,"NumberOfStates":41},{"Symptom":"normal","Scenario":" init initialize invoke.639 request.428 invoke.203 request.693 invoke.693 invoke.428","LoopIndex":-1,"MemoryUsage":3.2996272E7,"TotalTime":0.0054812,"NumberOfStates":52},{"Symptom":"livelock","Scenario":" init initialize invoke.203 request.428 invoke.428 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2816016E7,"TotalTime":0.0060507,"NumberOfStates":18},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.294144E7,"TotalTime":0.0064007,"NumberOfStates":48},{"Symptom":"livelock","Scenario":" init initialize invoke.203 request.428 invoke.428 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2817936E7,"TotalTime":0.0025225,"NumberOfStates":23},{"Symptom":"livelock","Scenario":" init initialize invoke.203 request.428 invoke.428 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2817936E7,"TotalTime":0.0023336,"NumberOfStates":24},{"Symptom":"livelock","Scenario":" init initialize invoke.203 request.428 invoke.428 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2816424E7,"TotalTime":0.007824,"NumberOfStates":24},{"Symptom":"livelock","Scenario":" init initialize invoke.203 request.428 invoke.428 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2816424E7,"TotalTime":0.0059293,"NumberOfStates":22},{"Symptom":"livelock","Scenario":" init initialize invoke.203 request.428 invoke.428 invoke.639 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2898408E7,"TotalTime":0.0094554,"NumberOfStates":23}]
491;[{"Symptom":"normal","Scenario":" init initialize invoke.820 request.117 invoke.117 request.141 invoke.141","LoopIndex":-1,"MemoryUsage":3.2849008E7,"TotalTime":0.0035066,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.117 invoke.117 request.341 invoke.341","LoopIndex":-1,"MemoryUsage":3.2849008E7,"TotalTime":0.0035388,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.117 invoke.117 request.141 invoke.141","LoopIndex":-1,"MemoryUsage":3.2849008E7,"TotalTime":0.0033841,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.554 invoke.554","LoopIndex":-1,"MemoryUsage":3.289576E7,"TotalTime":0.0061323,"NumberOfStates":14},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.117 invoke.117 request.141 invoke.141","LoopIndex":-1,"MemoryUsage":3.2832992E7,"TotalTime":0.0040313,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.117 invoke.117 request.141 invoke.141","LoopIndex":-1,"MemoryUsage":3.2832992E7,"TotalTime":0.0088971,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.117 invoke.117 request.141 invoke.141","LoopIndex":-1,"MemoryUsage":3.2832992E7,"TotalTime":0.0046418,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.117 invoke.117 request.141 invoke.141","LoopIndex":-1,"MemoryUsage":3.2832968E7,"TotalTime":0.0058127,"NumberOfStates":18},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.117 invoke.117 request.141 invoke.141","LoopIndex":-1,"MemoryUsage":3.283432E7,"TotalTime":0.0027037,"NumberOfStates":17},{"Symptom":"normal","Scenario":" init initialize invoke.820 request.117 invoke.117 request.141 invoke.141","LoopIndex":-1,"MemoryUsage":3.2939552E7,"TotalTime":0.0078858,"NumberOfStates":17}]
1677;[{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":3.367249E7,"TotalTime":0.0043572,"NumberOfStates":129},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.363599E7,"TotalTime":0.0052513,"NumberOfStates":82},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.363591E7,"TotalTime":0.0055751,"NumberOfStates":83},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3636936E7,"TotalTime":0.0093,"NumberOfStates":83},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.363591E7,"TotalTime":0.01364,"NumberOfStates":83},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.363581E7,"TotalTime":0.0136315,"NumberOfStates":83},{"Symptom":"normal","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.450 invoke.450 request.116 invoke.116 request.545 invoke.545 request.406 invoke.406","LoopIndex":-1,"MemoryUsage":3.338204E7,"TotalTime":0.0063442,"NumberOfStates":35},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3316504E7,"TotalTime":0.0037566,"NumberOfStates":28},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3309456E7,"TotalTime":0.003002,"NumberOfStates":29},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3316504E7,"TotalTime":0.0097848,"NumberOfStates":29},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3316456E7,"TotalTime":0.0098261,"NumberOfStates":29},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3538792E7,"TotalTime":0.0087781,"NumberOfStates":29},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3243888E7,"TotalTime":0.0069342,"NumberOfStates":24},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3243072E7,"TotalTime":0.0113858,"NumberOfStates":24},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3243872E7,"TotalTime":0.0072908,"NumberOfStates":22},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3243152E7,"TotalTime":0.0034243,"NumberOfStates":23},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3243152E7,"TotalTime":0.0032213,"NumberOfStates":24},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3243152E7,"TotalTime":0.0068512,"NumberOfStates":24},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3243152E7,"TotalTime":0.0074607,"NumberOfStates":24},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3243152E7,"TotalTime":0.0104437,"NumberOfStates":24},{"Symptom":"livelock","Scenario":" init initialize invoke.488 request.639 invoke.639 invoke.548 request.639 invoke.639","LoopIndex":-1,"MemoryUsage":3.3488632E7,"TotalTime":0.0132759,"NumberOfStates":23}]
311;[{"Symptom":"normal","Scenario":" init initialize invoke.203 request.693 invoke.693","LoopIndex":-1,"MemoryUsage":3.2758584E7,"TotalTime":0.0044325,"NumberOfStates":10},{"Symptom":"normal","Scenario":" init initialize invoke.203 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.277492E7,"TotalTime":0.0064134,"NumberOfStates":10},{"Symptom":"normal","Scenario":" init initialize invoke.203 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.275076E7,"TotalTime":0.0070161,"NumberOfStates":11},{"Symptom":"normal","Scenario":" init initialize invoke.203 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.275076E7,"TotalTime":0.0081206,"NumberOfStates":12},{"Symptom":"normal","Scenario":" init initialize invoke.203 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.275076E7,"TotalTime":0.0042107,"NumberOfStates":11},{"Symptom":"normal","Scenario":" init initialize invoke.203 request.428 invoke.428","LoopIndex":-1,"MemoryUsage":3.2791784E7,"TotalTime":0.0038195,"NumberOfStates":11}]
2679;[{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 request.467 invoke.467 invoke.307 request.450 invoke.450 request.467 invoke.467 invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.950 request.450 invoke.450 request.467 invoke.467","LoopIndex":-1,"MemoryUsage":6.370192E7,"TotalTime":0.0725804,"NumberOfStates":2913},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":8.7977384E7,"TotalTime":0.1257359,"NumberOfStates":5159},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":7.706562E7,"TotalTime":0.0996034,"NumberOfStates":4147},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 request.467 invoke.467 invoke.307 request.450 invoke.450 request.467 invoke.467 invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.950 request.450 invoke.450 request.467 invoke.467","LoopIndex":-1,"MemoryUsage":3.7241664E7,"TotalTime":0.0114853,"NumberOfStates":438},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":8.797729E7,"TotalTime":0.1225502,"NumberOfStates":5159},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":7.718846E7,"TotalTime":0.0988555,"NumberOfStates":4147},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 request.467 invoke.467 invoke.307 request.450 invoke.450 request.467 invoke.467 invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.950 request.450 invoke.450 request.467 invoke.467","LoopIndex":-1,"MemoryUsage":3.3792784E7,"TotalTime":0.0039222,"NumberOfStates":108},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":8.797732E7,"TotalTime":0.1236201,"NumberOfStates":5159},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":7.706372E7,"TotalTime":0.1381926,"NumberOfStates":4147},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 request.467 invoke.467 invoke.307 request.450 invoke.450 request.467 invoke.467 invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.950 request.450 invoke.450 request.467 invoke.467","LoopIndex":-1,"MemoryUsage":3.3391352E7,"TotalTime":0.0067764,"NumberOfStates":72},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":8.798247E7,"TotalTime":0.252697,"NumberOfStates":5159},{"Symptom":"normal","LoopIndex":-1,"MemoryUsage":7.726909E7,"TotalTime":0.2257012,"NumberOfStates":4147},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 request.467 invoke.467 invoke.307 request.450 invoke.450 request.467 invoke.467 invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.950 request.450 invoke.450 request.467 invoke.467","LoopIndex":-1,"MemoryUsage":3.3374992E7,"TotalTime":0.0074031,"NumberOfStates":104},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 request.467 invoke.467 invoke.307 request.450 invoke.450 request.467 invoke.467 invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.950 request.450 invoke.450 request.467 invoke.467","LoopIndex":-1,"MemoryUsage":3.3374016E7,"TotalTime":0.0048039,"NumberOfStates":100},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 request.467 invoke.467 invoke.307 request.450 invoke.450 request.467 invoke.467 invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.950 request.450 invoke.450 request.467 invoke.467","LoopIndex":-1,"MemoryUsage":3.3374928E7,"TotalTime":0.0122304,"NumberOfStates":104},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 request.467 invoke.467 invoke.307 request.450 invoke.450 request.467 invoke.467 invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.950 request.450 invoke.450 request.467 invoke.467","LoopIndex":-1,"MemoryUsage":3.3374896E7,"TotalTime":0.0138282,"NumberOfStates":104},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 request.467 invoke.467 invoke.307 request.450 invoke.450 request.467 invoke.467 invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.950 request.450 invoke.450 request.467 invoke.467","LoopIndex":-1,"MemoryUsage":3.3374992E7,"TotalTime":0.0031708,"NumberOfStates":104},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 request.467 invoke.467 invoke.307 request.450 invoke.450 request.467 invoke.467 invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.950 request.450 invoke.450 request.467 invoke.467","LoopIndex":-1,"MemoryUsage":3.3382208E7,"TotalTime":0.0057806,"NumberOfStates":104},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 request.467 invoke.467 invoke.307 request.450 invoke.450 request.467 invoke.467 invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.950 request.450 invoke.450 request.467 invoke.467","LoopIndex":-1,"MemoryUsage":3.3374824E7,"TotalTime":0.0115736,"NumberOfStates":100},{"Symptom":"livelock","Scenario":" init initialize invoke.291 request.450 invoke.450 request.467 invoke.467 invoke.307 request.450 invoke.450 request.467 invoke.467 invoke.548 request.450 invoke.450 request.467 invoke.467 invoke.950 request.450 invoke.450 request.467 invoke.467","LoopIndex":-1,"MemoryUsage":3.368629E7,"TotalTime":0.0057481,"NumberOfStates":103}]
3282
